,User,FundCode,Point,Type
41699,1762,746,1.0280716172051794,C1
41700,1762,1476,1.0226716623390861,C1
41701,1762,1736,1.0488602107884044,C1
41702,1762,1158,1.0288884835149175,C1
41703,1762,1070,1.0194431234842039,C1
41704,1762,598,1.0272407810100006,C1
41705,1762,1208,1.016542512208109,C1
41706,1762,3492,1.0250775793245583,C1
41707,1763,663,1.037695765539415,C3
41708,1763,541,1.0283407234658488,C3
41709,1763,190,1.0373031942053963,C3
41710,1763,336,1.033423419563144,C3
41711,1763,3232,1.0800620500706253,C3
41712,1763,612,1.0236445135843668,C3
41713,1763,2697,1.0443814693113116,C3
41714,1763,1178,1.0262338161362103,C3
41715,1763,328,1.018917948839186,C3
41716,1763,1849,1.0358399355093952,C3
41717,1763,628,1.0300335370885803,C3
41718,1763,1696,1.0406325882077365,C3
41719,1763,2289,1.0236809468696533,C3
41720,1763,1313,1.039953869368829,C3
41721,1763,597,1.0260195705009767,C3
41722,1763,404,1.0248594241008187,C3
41723,1763,778,1.039433582200934,C3
41724,1763,136,1.019640692178185,C3
41725,1763,83,1.029328325979059,C3
41726,1763,557,1.0266116177966518,C3
41727,1763,3053,1.0248644547274308,C3
41728,1764,1308,1.6931471805599454,C5
41729,1765,724,1.019243363038481,C3
41730,1765,913,1.0360439024811603,C3
41731,1765,535,1.0325189525482767,C3
41732,1765,985,1.020289169974804,C3
41733,1765,664,1.026259820997869,C3
41734,1765,367,1.0286518994173344,C3
41735,1765,65,1.0358682077313188,C3
41736,1765,462,1.0662230475443364,C3
41737,1765,326,1.0413237626545826,C3
41738,1765,409,1.0350681802780397,C3
41739,1765,590,1.0305018417566865,C3
41740,1765,199,1.0200788857916434,C3
41741,1765,3865,1.0375244261548362,C3
41742,1765,1039,1.037088449605428,C3
41743,1765,980,1.0243510228139008,C3
41744,1765,634,1.0414565127052968,C3
41745,1765,1521,1.0380924584697584,C3
41746,1765,58,1.0417872165567517,C3
41747,1765,534,1.0213398206791475,C3
41748,1765,241,1.0367831003775714,C3
41749,1765,663,1.020587228784937,C3
41750,1766,121,1.0413311650566799,C3
41751,1766,585,1.0269464636616483,C3
41752,1766,158,1.0247916500641945,C3
41753,1766,327,1.027453831592946,C3
41754,1766,414,1.0248128131050753,C3
41755,1766,531,1.0861993506049263,C3
41756,1766,458,1.0229041351739157,C3
41757,1766,1277,1.04826300916951,C3
41758,1766,155,1.0481557057410977,C3
41759,1766,567,1.0354982745985652,C3
41760,1766,2210,1.0489222655474162,C3
41761,1766,1938,1.0425892457932735,C3
41762,1766,549,1.021520546294619,C3
41763,1766,1094,1.0342154699642199,C3
41764,1766,1171,1.04156900764015,C3
41765,1766,328,1.0245508081127586,C3
41766,1766,663,1.0576586586000702,C3
41767,1766,922,1.0332912765964362,C3
41768,1767,705,1.0268291406708165,C1
41769,1767,3231,1.019386328452116,C1
41770,1767,3634,1.0250016542233855,C1
41771,1767,1628,1.0205953309610334,C1
41772,1767,1974,1.0211917821164047,C1
41773,1767,778,1.0217723147594535,C1
41774,1767,1726,1.0252603780202019,C1
41775,1767,1421,1.023020370555943,C1
41776,1767,3232,1.0236455780695823,C1
41777,1767,780,1.0179286693951297,C1
41778,1767,1054,1.0271410668767633,C1
41779,1767,1223,1.019754627899128,C1
41780,1767,3625,1.0406214619413026,C1
41781,1767,1725,1.021346722276128,C1
41782,1767,326,1.016787949991669,C1
41783,1767,746,1.016050463412015,C1
41784,1767,985,1.045413087864433,C1
41785,1767,1915,1.022835626557671,C1
41786,1767,457,1.0267975745496443,C1
41787,1767,628,1.0231945237080955,C1
41788,1767,1718,1.0274810769137088,C1
41789,1767,2387,1.0166167283146632,C1
41790,1767,1039,1.0202401724311587,C1
41791,1767,3834,1.0254871427210395,C1
41792,1767,17,1.0248727643459552,C1
41793,1767,1070,1.018646934680456,C1
41794,1767,1105,1.0230911106415785,C1
41795,1767,1605,1.023876098663606,C1
41796,1767,3069,1.025679920987935,C1
41797,1768,761,1.0513720197194003,C3
41798,1768,242,1.0263069555857955,C3
41799,1768,264,1.0321926962006416,C3
41800,1768,3233,1.0414803347526393,C3
41801,1768,511,1.0302446045829527,C3
41802,1768,1097,1.0277166675144649,C3
41803,1768,390,1.0450033715383886,C3
41804,1768,589,1.0275677450525342,C3
41805,1768,535,1.0267656221159955,C3
41806,1768,294,1.04661687490235,C3
41807,1768,309,1.0513104505275215,C3
41808,1768,6,1.0320793793003216,C3
41809,1768,913,1.0448556007988248,C3
41810,1768,598,1.051038362117407,C3
41811,1768,432,1.0393466272161431,C3
41812,1768,684,1.0388097796590607,C3
41813,1768,410,1.0443764336834676,C3
41814,1768,1009,1.0329847239654295,C3
41815,1769,3416,1.0208405573333166,C1
41816,1769,1685,1.0193647238740904,C1
41817,1769,1645,1.0196306460653917,C1
41818,1769,411,1.024877317035839,C1
41819,1769,2861,1.0242442884128844,C1
41820,1769,1171,1.0212155032149097,C1
41821,1769,1158,1.0203274929882713,C1
41822,1769,1583,1.018259256283712,C1
41823,1769,2697,1.0257850652205711,C1
41824,1769,1644,1.0210859596422683,C1
41825,1769,1039,1.0239403880906628,C1
41826,1769,1043,1.0304483921279783,C1
41827,1769,1974,1.0223856070706216,C1
41828,1769,893,1.0444521933503874,C1
41829,1769,1105,1.020142670230981,C1
41830,1769,780,1.0268925987418096,C1
41831,1769,3232,1.0291054082771647,C1
41832,1769,1528,1.028686731885979,C1
41833,1769,2871,1.0235265179792923,C1
41834,1769,2872,1.017490209435365,C1
41835,1769,1167,1.0272896170981607,C1
41836,1769,3865,1.0254143986994406,C1
41837,1769,1638,1.021926964005283,C1
41838,1769,974,1.0278548979377986,C1
41839,1769,3634,1.0283346979617551,C1
41840,1769,1193,1.0203968323831092,C1
41841,1769,1725,1.0239313395338874,C1
41842,1769,609,1.0324401306637636,C1
41843,1770,2210,1.0276729740885482,C1
41844,1770,1319,1.0226263610504402,C1
41845,1770,1008,1.0239399295066918,C1
41846,1770,1054,1.0267556872396446,C1
41847,1770,1663,1.0346970623716618,C1
41848,1770,1583,1.0256232585675509,C1
41849,1770,1236,1.0157607609995698,C1
41850,1770,452,1.0197077796004748,C1
41851,1770,3190,1.022901024825498,C1
41852,1770,3298,1.017605868076166,C1
41853,1770,3984,1.0273430236546774,C1
41854,1770,547,1.0203416452740284,C1
41855,1770,1167,1.0237218364015,C1
41856,1770,1277,1.0278421864020593,C1
41857,1770,1404,1.015024650361501,C1
41858,1770,3232,1.0273045640574754,C1
41859,1770,2300,1.021638424932856,C1
41860,1770,3231,1.0270310998446885,C1
41861,1770,1726,1.027817958384448,C1
41862,1770,1070,1.0204526996412286,C1
41863,1770,867,1.0186782312253664,C1
41864,1770,1764,1.025708082065831,C1
41865,1770,1178,1.0227331378332831,C1
41866,1770,1208,1.020348138674763,C1
41867,1770,1223,1.0228461091078973,C1
41868,1770,1291,1.0267824576068818,C1
41869,1770,1718,1.020865830587531,C1
41870,1770,1042,1.0181888583240433,C1
41871,1770,2121,1.0182073920953432,C1
41872,1770,925,1.0200409698457327,C1
41873,1771,665,1.6931471805599454,C5
41874,1772,2672,1.0434181462958934,C3
41875,1772,1626,1.027830648724675,C3
41876,1772,2861,1.0323946124822,C3
41877,1772,336,1.032226541240721,C3
41878,1772,17,1.0232023532409973,C3
41879,1772,1070,1.0262393086311201,C3
41880,1772,30,1.0371432404668428,C3
41881,1772,328,1.0453493504863398,C3
41882,1772,1685,1.0287915089989663,C3
41883,1772,619,1.068437224314222,C3
41884,1772,3299,1.02897056790392,C3
41885,1772,679,1.0401621645076788,C3
41886,1772,1541,1.03445124756232,C3
41887,1772,603,1.0442381442948458,C3
41888,1772,1404,1.0243931271072915,C3
41889,1772,1496,1.0320750722795968,C3
41890,1772,1166,1.027349536804935,C3
41891,1772,1917,1.0350030047057468,C3
41892,1772,1526,1.025749802633899,C3
41893,1772,867,1.0322500405060508,C3
41894,1773,1070,1.0176276659691845,C1
41895,1773,577,1.03006625303733,C1
41896,1773,1825,1.0168174713126485,C1
41897,1773,1644,1.0242640736346136,C1
41898,1773,1416,1.0296020908367374,C1
41899,1773,2952,1.0206235214958592,C1
41900,1773,1490,1.0394119373068018,C1
41901,1773,1717,1.023960185844246,C1
41902,1773,688,1.0297876519468578,C1
41903,1773,2335,1.0274633215313,C1
41904,1773,1645,1.0290207721574736,C1
41905,1773,1849,1.0178882839484764,C1
41906,1773,1236,1.0172390042011386,C1
41907,1773,549,1.0201654178658472,C1
41908,1773,866,1.0232228597990993,C1
41909,1773,3299,1.0203512705518067,C1
41910,1773,1496,1.0243109953484684,C1
41911,1773,711,1.0282773254939053,C1
41912,1773,1981,1.025527323689832,C1
41913,1773,2556,1.0288457095322696,C1
41914,1773,1651,1.0280536720466609,C1
41915,1773,3069,1.0169201372853418,C1
41916,1773,3416,1.0173567338469012,C1
41917,1773,1719,1.0231365186415833,C1
41918,1773,1195,1.0263854644094375,C1
41919,1773,1915,1.021054916018713,C1
41920,1773,1482,1.0214402503876159,C1
41921,1773,1616,1.0209683960277796,C1
41922,1773,971,1.0204584778482895,C1
41923,1774,1645,1.0297034429365888,C1
41924,1774,457,1.040345318120429,C1
41925,1774,1291,1.018698624660985,C1
41926,1774,1663,1.0328263209979416,C1
41927,1774,2334,1.0524440622572848,C1
41928,1774,1790,1.0224939740504253,C1
41929,1774,1705,1.0287801561286312,C1
41930,1774,409,1.0246006295754997,C1
41931,1774,1576,1.023863506280182,C1
41932,1774,697,1.029753343702921,C1
41933,1774,1404,1.026364477039785,C1
41934,1774,1877,1.018212177184505,C1
41935,1774,1651,1.0299345056090945,C1
41936,1774,729,1.0183101539898136,C1
41937,1774,913,1.0194931917203136,C1
41938,1774,1236,1.0212467979080369,C1
41939,1774,1678,1.0235259628230564,C1
41940,1774,1541,1.0327896613943885,C1
41941,1774,867,1.0300183011313035,C1
41942,1774,411,1.0265071785701516,C1
41943,1774,1719,1.0285083419398198,C1
41944,1774,978,1.0332322673516336,C1
41945,1774,1163,1.0181807635849167,C1
41946,1774,884,1.0188658397354546,C1
41947,1774,1043,1.0215900278586303,C1
41948,1774,6,1.0199055584029009,C1
41949,1775,831,1.016478675017365,C1
41950,1775,1044,1.0193946755607464,C1
41951,1775,3233,1.0304344205371425,C1
41952,1775,592,1.0217295236153734,C1
41953,1775,584,1.0206321204182136,C1
41954,1775,1725,1.0264509848876389,C1
41955,1775,1039,1.018381139038422,C1
41956,1775,615,1.0307087180477044,C1
41957,1775,2980,1.0217390399668407,C1
41958,1775,3834,1.0157504953715093,C1
41959,1775,803,1.0371865184583988,C1
41960,1775,1158,1.0293847999404555,C1
41961,1775,3299,1.0190210126317742,C1
41962,1775,3298,1.0154510148462885,C1
41963,1775,2210,1.0238639338068432,C1
41964,1775,893,1.0807968660624816,C1
41965,1775,545,1.0226791981475294,C1
41966,1775,471,1.0181291472195115,C1
41967,1775,1877,1.018481758669689,C1
41968,1775,1878,1.018124913402971,C1
41969,1775,203,1.0233840596437032,C1
41970,1775,110,1.0215905472264803,C1
41971,1775,1825,1.0238515602700526,C1
41972,1775,535,1.028039751937444,C1
41973,1775,1849,1.031962000400181,C1
41974,1775,1236,1.0159929493069633,C1
41975,1775,1520,1.0214279562057629,C1
41976,1775,1163,1.01938428681213,C1
41977,1776,513,1.029644087829762,C1
41978,1776,996,1.0191023094581293,C1
41979,1776,1476,1.0610531021156484,C1
41980,1776,1849,1.0311829885640937,C1
41981,1776,309,1.0163874874688559,C1
41982,1776,2335,1.016009164484604,C1
41983,1776,527,1.0241704914893888,C1
41984,1776,1421,1.022722289559219,C1
41985,1776,1416,1.0312417455879623,C1
41986,1776,409,1.0183627730448732,C1
41987,1776,2952,1.0243316410992716,C1
41988,1776,214,1.02795747852333,C1
41989,1776,3191,1.0244250750675201,C1
41990,1776,3145,1.0316220246518282,C1
41991,1776,1725,1.0313268765548127,C1
41992,1776,913,1.0240435626576154,C1
41993,1776,2861,1.031230962207121,C1
41994,1776,1717,1.0291170957378377,C1
41995,1776,793,1.0176940884915862,C1
41996,1776,1644,1.0300231103651558,C1
41997,1776,3745,1.0176646437965602,C1
41998,1776,592,1.0232594026809902,C1
41999,1776,884,1.0273067890347083,C1
42000,1776,1178,1.0201800691736673,C1
42001,1776,1054,1.0270487022622756,C1
42002,1776,1677,1.0166004315995492,C1
42003,1776,1521,1.015934276217596,C1
42004,1777,1070,1.0295896020459228,C1
42005,1777,549,1.0452297948748375,C1
42006,1777,866,1.020835695161314,C1
42007,1777,1410,1.015995149355404,C1
42008,1777,1040,1.0185342036991534,C1
42009,1777,1048,1.022529577926912,C1
42010,1777,1404,1.0177859025488083,C1
42011,1777,1825,1.0224603381428412,C1
42012,1777,1158,1.0249051345022655,C1
42013,1777,761,1.0295292634314697,C1
42014,1777,3622,1.0567546819399039,C1
42015,1777,2335,1.054861830072373,C1
42016,1777,1938,1.0190183944372135,C1
42017,1777,867,1.0238078189166453,C1
42018,1777,913,1.0218451844046537,C1
42019,1777,1707,1.022037791412953,C1
42020,1777,854,1.0471181254389241,C1
42021,1777,2168,1.022341083029051,C1
42022,1777,974,1.0239700002856953,C1
42023,1777,682,1.0191012496606737,C1
42024,1777,603,1.027055938511602,C1
42025,1777,1421,1.0283759843798899,C1
42026,1777,1193,1.017493322549761,C1
42027,1777,1319,1.0276987693446413,C1
42028,1777,3492,1.0310592344728118,C1
42029,1778,1644,1.020857514332397,C1
42030,1778,1849,1.0288340076291964,C1
42031,1778,828,1.0187757110925988,C1
42032,1778,1733,1.0170792551472798,C1
42033,1778,3231,1.0223695036537275,C1
42034,1778,418,1.0217435411971505,C1
42035,1778,1421,1.0249006121812392,C1
42036,1778,1685,1.0259051286213814,C1
42037,1778,3834,1.021947915116509,C1
42038,1778,1028,1.02825921134463,C1
42039,1778,2980,1.0246832343666874,C1
42040,1778,3299,1.0232282177762668,C1
42041,1778,1678,1.0230652266681806,C1
42042,1778,1542,1.018298473984318,C1
42043,1778,697,1.0224709324402035,C1
42044,1778,1223,1.0505831887001706,C1
42045,1778,1577,1.0196594755918515,C1
42046,1778,1663,1.018760112201303,C1
42047,1778,1628,1.047053798101143,C1
42048,1778,457,1.031016379655309,C1
42049,1778,1583,1.0264602888414323,C1
42050,1778,61,1.0241974508605323,C1
42051,1778,1726,1.0198669087766805,C1
42052,1778,1717,1.0306205119005458,C1
42053,1778,1956,1.0287463119796683,C1
42054,1778,1042,1.0285603567196533,C1
42055,1778,2335,1.0219698246214626,C1
42056,1779,541,1.0245351884224119,C2
42057,1779,452,1.0341743052477899,C2
42058,1779,66,1.026104553591903,C2
42059,1779,3298,1.036202783020105,C2
42060,1779,1714,1.024880022606697,C2
42061,1779,2121,1.0270041077255299,C2
42062,1779,751,1.0273006911848483,C2
42063,1779,219,1.0345211030036514,C2
42064,1779,530,1.0349916957689411,C2
42065,1779,1104,1.03948216457588,C2
42066,1779,436,1.0262363066638645,C2
42067,1779,551,1.0234627301033579,C2
42068,1779,3623,1.0244696575310581,C2
42069,1779,3853,1.0384804177355598,C2
42070,1779,367,1.0356087899141075,C2
42071,1779,431,1.035666387725932,C2
42072,1779,1917,1.0389643383644482,C2
42073,1779,1663,1.0320944591472223,C2
42074,1779,1717,1.0324971972219013,C2
42075,1779,3233,1.026745715405849,C2
42076,1779,696,1.0299428719738437,C2
42077,1779,251,1.0367297239022475,C2
42078,1780,696,1.040431407883707,C3
42079,1780,592,1.0311083034603672,C3
42080,1780,63,1.0248373315729802,C3
42081,1780,2333,1.032266999061123,C3
42082,1780,173,1.0233111691971057,C3
42083,1780,58,1.0389236194309288,C3
42084,1780,584,1.0305265862649318,C3
42085,1780,56,1.0281794489298337,C3
42086,1780,652,1.0415756613770044,C3
42087,1780,31,1.0195821192519432,C3
42088,1780,264,1.0327043689222832,C3
42089,1780,279,1.045589854886374,C3
42090,1780,363,1.0434728222853658,C3
42091,1780,336,1.0219627714809492,C3
42092,1780,566,1.0398155420139623,C3
42093,1780,2952,1.044338275745702,C3
42094,1780,436,1.0337970477722536,C3
42095,1780,209,1.0434695714679894,C3
42096,1780,526,1.0202559289034272,C3
42097,1780,452,1.0320591989011736,C3
42098,1780,2202,1.0218338439991907,C3
42099,1781,408,1.0352927100969265,C2
42100,1781,1956,1.0366810050068809,C2
42101,1781,1703,1.0280442413035418,C2
42102,1781,1476,1.0258206584992329,C2
42103,1781,414,1.0254503249030342,C2
42104,1781,404,1.051010535000372,C2
42105,1781,1490,1.0407473889719256,C2
42106,1781,462,1.0371278611017871,C2
42107,1781,556,1.0388009817349886,C2
42108,1781,567,1.020348664487346,C2
42109,1781,3416,1.0344881498072938,C2
42110,1781,1766,1.0393307268734082,C2
42111,1781,363,1.029163999124437,C2
42112,1781,634,1.0382254886264233,C2
42113,1781,522,1.0363939238324875,C2
42114,1781,195,1.028712833536109,C2
42115,1781,209,1.0273798881718355,C2
42116,1781,1975,1.035391797784606,C2
42117,1781,83,1.0257942741478931,C2
42118,1781,477,1.0235772132314538,C2
42119,1781,1714,1.0324511069046676,C2
42120,1782,884,1.022355758350059,C1
42121,1782,1126,1.0186230351024297,C1
42122,1782,2121,1.0514969083002552,C1
42123,1782,1764,1.0157486768084487,C1
42124,1782,1651,1.0409513537285053,C1
42125,1782,2334,1.0262278559648508,C1
42126,1782,1917,1.0270896106656118,C1
42127,1782,1167,1.0264623647787647,C1
42128,1782,3865,1.0487632106453546,C1
42129,1782,1195,1.0221869383703126,C1
42130,1782,1605,1.0512081763090755,C1
42131,1782,1476,1.018990490350003,C1
42132,1782,3054,1.0244969687841061,C1
42133,1782,1410,1.0292465561615647,C1
42134,1782,1008,1.0154333770443225,C1
42135,1782,3230,1.0197193911457652,C1
42136,1782,628,1.0287205919272746,C1
42137,1782,985,1.0281450054132015,C1
42138,1782,3745,1.0462192920102857,C1
42139,1782,594,1.0245929041627657,C1
42140,1782,2289,1.016450973262029,C1
42141,1782,1044,1.0191393769361259,C1
42142,1782,978,1.0216181428963815,C1
42143,1782,1717,1.018070808383373,C1
42144,1782,1638,1.0287588849581557,C1
42145,1783,2300,1.019032679320272,C1
42146,1783,1645,1.0236842616695894,C1
42147,1783,1126,1.0268076057721087,C1
42148,1783,3956,1.0210966349601285,C1
42149,1783,1678,1.022310812081689,C1
42150,1783,1521,1.0271845968345321,C1
42151,1783,2861,1.0424699142515108,C1
42152,1783,2697,1.0285462548708508,C1
42153,1783,751,1.017614704204521,C1
42154,1783,1476,1.018540128076392,C1
42155,1783,1104,1.018414446435813,C1
42156,1783,1736,1.0201675028541792,C1
42157,1783,3145,1.0231670906443489,C1
42158,1783,495,1.028632196062923,C1
42159,1783,1849,1.0197112880315857,C1
42160,1783,1028,1.020042466541823,C1
42161,1783,577,1.0198313808869741,C1
42162,1783,1163,1.0234701898553238,C1
42163,1783,978,1.028081325518405,C1
42164,1783,1482,1.0213985761757354,C1
42165,1783,2335,1.0189199640776168,C1
42166,1783,696,1.0164091375850453,C1
42167,1783,58,1.0153488604262846,C1
42168,1783,1917,1.022618934659077,C1
42169,1783,697,1.023260046585423,C1
42170,1783,1044,1.0247166101645706,C1
42171,1783,1718,1.0170961258162934,C1
42172,1783,1726,1.0208573960876124,C1
42173,1783,513,1.0214250336461421,C1
42174,1783,1638,1.0180275180853944,C1
42175,1783,1158,1.0204460869522165,C1
42176,1784,1579,1.0491972626783699,C1
42177,1784,3865,1.0277273134022555,C1
42178,1784,1396,1.02769752655978,C1
42179,1784,3492,1.0189253024821907,C1
42180,1784,1685,1.023547763577701,C1
42181,1784,612,1.020425759631735,C1
42182,1784,1616,1.0185331837832245,C1
42183,1784,1643,1.028587086175588,C1
42184,1784,3984,1.0270553260248703,C1
42185,1784,1163,1.016376125628728,C1
42186,1784,1638,1.0206082439013584,C1
42187,1784,1781,1.0208278305379093,C1
42188,1784,1416,1.0281898473485669,C1
42189,1784,1166,1.02420175871864,C1
42190,1784,2556,1.02016854234514,C1
42191,1784,2335,1.0152571646067303,C1
42192,1784,2121,1.0241501413211131,C1
42193,1784,1208,1.0284276072157046,C1
42194,1784,1707,1.029785919561264,C1
42195,1784,1637,1.0229676903344789,C1
42196,1784,2168,1.0193695942340928,C1
42197,1784,1044,1.0167754398318993,C1
42198,1784,3298,1.0262754359502484,C1
42199,1784,793,1.0157895046299716,C1
42200,1784,1105,1.0247388535055093,C1
42201,1784,854,1.0264162907570817,C1
42202,1784,586,1.0149670388322538,C1
42203,1784,628,1.0164706386742572,C1
42204,1784,746,1.018254701354927,C1
42205,1784,82,1.0179414095920765,C1
42206,1785,3625,1.0242396705287433,C1
42207,1785,1877,1.0177171287833005,C1
42208,1785,566,1.0241683925461338,C1
42209,1785,1166,1.0189255721968686,C1
42210,1785,2621,1.0493744550282529,C1
42211,1785,61,1.0315784583471503,C1
42212,1785,746,1.026097385998319,C1
42213,1785,1230,1.0248768560833619,C1
42214,1785,1236,1.018396612666006,C1
42215,1785,711,1.0244813592193691,C1
42216,1785,1736,1.0242165944545887,C1
42217,1785,1685,1.0531900633607634,C1
42218,1785,779,1.0300153751394578,C1
42219,1785,1644,1.0449790262497922,C1
