,FundCode,名称,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
4498,110022,易方达消费行业股票,股票型,2.33%,42.95%,101.06%,高风险,192.51亿元
4499,110023,易方达医疗保健行业混合,混合型,8.86%,28.04%,51.41%,中高风险,36.27亿元
4500,110025,易方达资源行业混合,混合型,1.71%,-8.07%,-14.05%,中高风险,4.72亿元
4501,110027,易方达安心回报债券A,债券型,1.78%,12.31%,15.62%,中风险,53.75亿元
4502,110028,易方达安心回报债券B,债券型,1.74%,12.14%,14.48%,中风险,32.87亿元
4503,110035,易方达双债增强债券A,债券型,2.37%,9.96%,9.35%,中风险,0.43亿元
4504,110036,易方达双债增强债券C,债券型,2.37%,9.75%,8.33%,中风险,0.21亿元
4505,110037,易方达纯债债券A,债券型,1.09%,7.55%,12.46%,中低风险,15.41亿元
4506,110038,易方达纯债债券C,债券型,1.00%,6.93%,10.82%,中低风险,11.02亿元
4507,110052,易方达安源中短债债券C,债券型,0.47%,--,--,中低风险,0.91亿元
4508,110053,易方达安源中短债债券A,债券型,0.51%,--,--,中低风险,0.51亿元
4509,112002,易方达策略成长二号混合,混合型,7.25%,15.64%,-0.20%,中高风险,10.07亿元
4510,121001,国投瑞银融华债券,混合型,0.56%,-1.49%,-6.38%,中高风险,2.78亿元
4511,121002,国投瑞银景气行业混合,混合型,2.71%,19.34%,6.45%,中高风险,9.73亿元
4512,121003,国投瑞银核心企业混合,混合型,4.57%,17.27%,-4.25%,中高风险,12.41亿元
4513,121005,国投瑞银创新动力混合,混合型,5.69%,24.57%,15.29%,中高风险,10.44亿元
4514,121006,国投瑞银稳健增长混合,混合型,6.13%,23.00%,19.51%,中高风险,4.16亿元
4515,121008,国投瑞银成长优选混合,混合型,7.32%,19.66%,2.71%,中高风险,3.84亿元
4516,121009,国投瑞银稳定增利债券,债券型,1.95%,6.61%,8.76%,中风险,3.65亿元
4517,121010,国投瑞银瑞源灵活配置混合,混合型,3.20%,15.12%,22.02%,中高风险,1.18亿元
4518,121011,国投瑞银货币A,货币型,0.19%,2.67%,10.03%,低风险,11.40亿元
4519,121012,国投瑞银优化增强债券A/B,债券型,0.96%,4.94%,15.36%,中风险,23.70亿元
4520,128011,国投瑞银货币B,货币型,0.21%,2.91%,10.83%,低风险,39.69亿元
4521,128112,国投瑞银优化增强债券C,债券型,0.83%,4.53%,14.42%,中风险,2.05亿元
4522,150005,银河银富货币A,货币型,0.20%,2.53%,9.49%,低风险,172.07亿元
4523,150015,银河银富货币B,货币型,0.22%,2.78%,10.28%,低风险,27.14亿元
4524,150103,银河银泰混合,混合型,5.91%,15.95%,3.07%,中高风险,11.12亿元
4525,150968,银河研究精选混合,混合型,6.68%,26.50%,--,中高风险,8.19亿元
4526,150988,银河钱包货币A,货币型,0.22%,2.75%,--,低风险,0.53亿元
4527,150998,银河钱包货币B,货币型,0.23%,2.84%,--,低风险,123.82亿元
4528,151001,银河稳健混合,混合型,5.05%,14.64%,15.71%,中高风险,12.16亿元
4529,151002,银河收益债券,债券型,0.29%,7.48%,9.46%,中风险,3.29亿元
4530,159001,易方达保证金货币A,货币型,0.20%,2.18%,8.96%,无,1.71亿元
4531,159002,易方达保证金货币B,货币型,0.22%,2.44%,9.78%,无,4.12亿元
4532,159003,招商保证金快线A,货币型,0.18%,2.25%,9.67%,无,2.16亿元
4533,159004,招商保证金快线B,货币型,0.20%,2.50%,10.46%,无,0.87亿元
4534,159005,汇添富收益快钱货币A,货币型,0.17%,2.21%,8.47%,无,0.65亿元
4535,159006,汇添富收益快钱货币B,货币型,0.19%,2.45%,9.25%,无,0.37亿元
4536,160105,南方积极配置混合(LOF),混合型,2.83%,1.07%,-8.89%,中高风险,6.91亿元
4537,160106,南方高增长混合(LOF),混合型,6.46%,-0.78%,-19.82%,中高风险,13.19亿元
4538,160127,南方新兴消费增长分级,股票型,3.54%,23.94%,39.96%,高风险,7.11亿元
4539,160133,南方天元新产业股票(LOF),股票型,7.01%,25.15%,43.47%,高风险,6.52亿元
4540,160142,南方战略配售(LOF),混合型,0.34%,6.45%,--,中高风险,192.77亿元
4541,160211,国泰中小盘成长混合(LOF),混合型,7.31%,8.58%,-11.24%,中高风险,11.21亿元
4542,160212,国泰估值优势混合(LOF),混合型,6.97%,9.62%,-7.43%,中高风险,22.43亿元
4543,160215,国泰价值经典混合(LOF),混合型,6.78%,6.46%,16.67%,中高风险,20.45亿元
4544,160217,国泰信用互利分级债券,债券型,1.03%,7.89%,12.57%,中风险,1.85亿元
4545,160220,国泰民益混合(LOF)A,混合型,10.01%,10.39%,0.01%,中高风险,0.68亿元
4546,160226,国泰民益混合(LOF)C,混合型,9.99%,10.26%,1.78%,无,1.13亿元
4547,160311,华夏蓝筹混合(LOF),混合型,-0.51%,18.07%,19.33%,中高风险,39.36亿元
4548,160314,华夏行业混合(LOF),混合型,1.75%,13.32%,-3.71%,中高风险,19.89亿元
4549,160322,华夏港股通精选股票LOF,股票型,-0.60%,-1.30%,--,高风险,2.33亿元
4550,160323,华夏磐泰混合(LOF),混合型,1.02%,4.41%,--,中高风险,0.39亿元
4551,160324,华夏磐晟混合(LOF),混合型,6.63%,25.52%,--,中高风险,1.75亿元
4552,160415,华安量化多因子混合(LOF),混合型,0.70%,0.84%,-21.14%,中高风险,0.18亿元
4553,160421,华安智增精选混合,混合型,4.62%,38.47%,--,中高风险,3.05亿元
4554,160505,博时主题行业混合(LOF),混合型,1.89%,15.22%,23.45%,中高风险,109.10亿元
4555,160512,博时卓越品牌混合(LOF),混合型,7.40%,23.93%,-15.21%,中高风险,3.20亿元
4556,160513,博时稳健回报债券(LOF)A,债券型,1.77%,7.70%,0.81%,中风险,0.07亿元
4557,160514,博时稳健回报债券(LOF)C,债券型,1.71%,7.28%,0.08%,中风险,0.58亿元
4558,160518,博时睿远,混合型,1.58%,20.84%,8.41%,中高风险,2.77亿元
4559,160519,博时睿利事件驱动(LOF),混合型,3.05%,26.42%,4.49%,中高风险,0.63亿元
4560,160520,博时弘盈定期开放混合A,混合型,0.43%,8.51%,4.97%,无,2.19亿元
4561,160521,博时弘盈定期开放混合C,混合型,0.36%,7.66%,2.48%,无,0.77亿元
4562,160522,博时睿益事件驱动混合(LOF),混合型,1.03%,15.01%,-1.90%,中高风险,1.56亿元
4563,160524,博时弘泰混合,混合型,1.79%,15.93%,--,无,2.02亿元
4564,160526,博时优势企业(LOF)A,混合型,2.59%,--,--,中高风险,11.31亿元
4565,160602,鹏华普天债券A,债券型,0.76%,8.21%,10.85%,中风险,24.00亿元
4566,160603,鹏华普天收益混合,混合型,9.74%,20.84%,11.86%,中高风险,5.13亿元
4567,160605,鹏华中国50混合,混合型,5.55%,38.15%,19.48%,中高风险,10.80亿元
4568,160606,鹏华货币A,货币型,0.20%,2.47%,9.68%,低风险,2.06亿元
4569,160607,鹏华价值优势混合(LOF),混合型,4.46%,10.71%,12.13%,中高风险,17.14亿元
4570,160608,鹏华普天债券B,债券型,0.71%,7.83%,9.88%,中风险,13.67亿元
4571,160609,鹏华货币B,货币型,0.22%,2.72%,10.47%,低风险,22.18亿元
4572,160610,鹏华动力增长混合(LOF),混合型,2.39%,12.66%,2.60%,中高风险,14.07亿元
4573,160611,鹏华优质治理混合(LOF),混合型,6.75%,29.15%,-5.04%,中高风险,9.68亿元
4574,160612,鹏华丰收债券,债券型,1.82%,6.65%,12.58%,中风险,34.44亿元
4575,160613,鹏华盛世创新混合(LOF),混合型,8.31%,34.98%,32.34%,中高风险,1.58亿元
4576,160617,鹏华丰润债券(LOF),债券型,0.56%,6.45%,8.47%,中风险,46.00亿元
4577,160618,鹏华丰泽债券(LOF),债券型,1.09%,9.74%,17.34%,中低风险,25.63亿元
4578,160621,鹏华丰和债券(LOF)A,债券型,4.01%,10.51%,7.76%,中风险,0.63亿元
4579,160622,鹏华丰利债券(LOF),债券型,1.39%,8.25%,10.49%,中低风险,8.68亿元
4580,160624,鹏华消费领先混合,混合型,11.72%,29.27%,28.93%,中高风险,2.15亿元
4581,160627,鹏华策略优选灵活配置混合,混合型,7.86%,24.78%,19.52%,中高风险,3.15亿元
4582,160642,鹏华增瑞混合(LOF),混合型,5.38%,12.25%,--,中高风险,6.23亿元
4583,160645,鹏华精选回报三年定开混合,混合型,0.42%,--,--,中高风险,2.39亿元
4584,160718,嘉实多利分级债券,债券型,0.44%,5.40%,7.40%,中风险,0.70亿元
4585,160722,嘉实惠泽混合(LOF),混合型,3.90%,18.78%,--,中高风险,2.27亿元
4586,160726,嘉实瑞享定期混合,混合型,6.01%,20.71%,--,中高风险,15.33亿元
4587,160805,长盛同智优势混合(LOF),混合型,4.43%,8.90%,-9.17%,中高风险,5.20亿元
4588,160812,长盛同益成长回报(LOF),混合型,7.03%,5.76%,-2.98%,中高风险,1.33亿元
4589,160813,长盛同盛成长优选(LOF),混合型,7.00%,10.33%,-0.51%,中高风险,1.54亿元
4590,160910,大成创新成长混合(LOF),混合型,1.04%,19.22%,30.34%,中高风险,23.18亿元
4591,160915,大成景丰债券(LOF),债券型,0.80%,4.05%,-0.62%,中风险,1.18亿元
4592,160916,大成优选混合(LOF),混合型,4.15%,17.89%,33.80%,中高风险,16.53亿元
4593,160918,大成中小盘混合(LOF),混合型,7.11%,15.79%,29.31%,中高风险,7.62亿元
4594,160919,大成产业升级股票(LOF),股票型,1.79%,22.27%,10.02%,高风险,2.01亿元
4595,160921,大成多策略混合(LOF),混合型,5.75%,18.20%,-0.40%,中高风险,3.65亿元
4596,161005,富国天惠成长混合A,混合型,5.50%,24.16%,30.84%,中高风险,78.60亿元
4597,161010,富国天丰强化债券(LOF),债券型,1.03%,5.34%,3.16%,中风险,3.07亿元
4598,161015,富国天盈债券(LOF),债券型,0.98%,8.17%,13.61%,中风险,3.17亿元
4599,161019,富国新天锋债券(LOF),债券型,0.89%,8.91%,9.94%,中低风险,3.41亿元
4600,161038,富国新兴成长量化精选混合,混合型,2.03%,5.95%,--,中高风险,4.49亿元
4601,161115,易方达岁丰添利债券(LOF),债券型,0.96%,12.38%,12.06%,中风险,0.62亿元
4602,161131,易方达战略配售(LOF),混合型,0.33%,5.74%,--,中高风险,258.36亿元
4603,161132,易方达科顺定开混合,混合型,4.57%,--,--,中高风险,3.41亿元
4604,161216,国投瑞银双债债券(LOF)A,债券型,1.48%,8.04%,14.98%,中风险,1.22亿元
4605,161219,国投瑞银新兴产业混合,混合型,11.85%,32.17%,30.25%,中高风险,0.85亿元
4606,161221,国投瑞银双债债券C,债券型,1.48%,7.66%,13.74%,中风险,0.11亿元
4607,161222,国投瑞银瑞利混合(LOF),混合型,2.99%,12.25%,20.24%,中高风险,1.67亿元
4608,161224,国投瑞银新丝路混合(LOF),混合型,3.57%,18.20%,-4.84%,中高风险,1.67亿元
4609,161225,国投瑞银瑞盈混合(LOF),混合型,12.21%,30.25%,26.66%,中高风险,1.01亿元
4610,161226,国投瑞银白银期货(LOF),混合型,6.56%,15.70%,-21.42%,中高风险,3.22亿元
4611,161232,国投瑞银瑞盛混合(LOF),混合型,7.97%,17.51%,-28.49%,中高风险,3.88亿元
4612,161233,国投瑞银瑞泰多策略混合,混合型,1.58%,11.95%,--,中高风险,1.77亿元
4613,161505,银河通利债券(LOF)A,债券型,0.86%,7.10%,10.10%,中风险,5.46亿元
4614,161506,银河通利债券(LOF)C,债券型,0.75%,6.70%,9.10%,中风险,0.11亿元
4615,161601,融通新蓝筹混合,混合型,1.08%,13.19%,3.10%,中高风险,21.19亿元
4616,161603,融通债券A/B,债券型,0.50%,7.62%,13.18%,中低风险,9.93亿元
4617,161605,融通蓝筹成长混合,混合型,5.42%,5.69%,-5.02%,中高风险,6.15亿元
4618,161606,融通行业景气混合,混合型,4.10%,25.63%,21.27%,中高风险,20.26亿元
4619,161608,融通易支付货币A,货币型,0.19%,2.59%,8.96%,低风险,260.16亿元
4620,161609,融通动力先锋混合,混合型,2.84%,10.39%,-0.94%,中高风险,13.09亿元
4621,161610,融通领先成长混合(LOF),混合型,3.01%,20.48%,12.67%,中高风险,32.38亿元
4622,161611,融通内需驱动混合,混合型,5.20%,7.14%,-4.99%,中高风险,1.96亿元
4623,161614,融通四季添利债券(LOF),债券型,0.57%,7.77%,12.98%,中风险,8.95亿元
4624,161615,融通易支付货币B,货币型,0.21%,2.83%,9.74%,低风险,0.11亿元
4625,161616,融通医疗保健行业混合,混合型,10.88%,24.18%,6.94%,中高风险,12.85亿元
4626,161622,融通汇财宝货币A,货币型,0.22%,2.77%,10.39%,低风险,9.40亿元
4627,161623,融通汇财宝货币B,货币型,0.24%,3.00%,11.14%,低风险,215.40亿元
4628,161624,融通可转债债券A,债券型,2.17%,6.71%,-6.43%,中高风险,0.22亿元
4629,161625,融通可转债债券C,债券型,2.14%,6.30%,-7.55%,中高风险,0.54亿元
4630,161626,融通通福债券(LOF)A,债券型,1.46%,7.32%,11.97%,中风险,0.51亿元
4631,161627,融通通福债券(LOF)C,债券型,1.38%,6.97%,11.82%,中风险,0.04亿元
4632,161693,融通债券C,债券型,0.52%,7.35%,12.08%,中低风险,2.94亿元
4633,161706,招商优质成长混合(LOF),混合型,6.41%,34.37%,16.28%,中高风险,10.52亿元
4634,161713,招商信用添利债券(LOF),债券型,0.79%,7.20%,14.42%,无,11.28亿元
4635,161716,招商双债增强债券(LOF)C,债券型,0.88%,8.68%,16.82%,中低风险,21.05亿元
4636,161719,招商可转债分级债券,债券型,1.46%,5.25%,-4.62%,中高风险,0.71亿元
4637,161722,招商丰泰混合(LOF),混合型,0.67%,-4.28%,-1.78%,无,0.43亿元
4638,161727,招商增荣混合(LOF),混合型,7.12%,14.72%,9.57%,中高风险,1.30亿元
4639,161728,招商战略配售(LOF),混合型,0.33%,6.08%,--,中高风险,261.83亿元
4640,161729,招商3年封闭瑞利混合,混合型,--,--,--,无,2.86亿元
4641,161810,银华内需精选混合(LOF),混合型,7.95%,46.17%,4.19%,中高风险,14.97亿元
4642,161818,银华消费分级混合,混合型,1.64%,50.77%,11.56%,中高风险,1.59亿元
4643,161820,银华纯债信用债券(LOF),债券型,0.62%,5.35%,11.45%,中低风险,20.78亿元
4644,161823,银华永兴纯债债券(LOF)A,债券型,0.72%,5.63%,9.11%,中低风险,5.83亿元
4645,161824,银华永兴纯债债券(LOF)C,债券型,0.64%,5.22%,7.68%,中低风险,0.14亿元
4646,161834,银华鑫锐灵活配置混合(LOF),混合型,-0.99%,-1.12%,-20.20%,中高风险,13.10亿元
4647,161835,银华惠丰定开混合,混合型,0.19%,6.56%,--,中高风险,0.18亿元
4648,161902,万家增强收益债券,债券型,0.39%,3.98%,1.64%,中风险,1.51亿元
4649,161903,万家行业优选混合(LOF),混合型,12.90%,52.77%,43.75%,中高风险,2.53亿元
4650,161908,万家添利债券(LOF),债券型,2.03%,10.95%,11.06%,中风险,0.57亿元
4651,161910,万家新机遇价值驱动A,混合型,0.48%,30.48%,-12.69%,中高风险,0.10亿元
4652,161912,万家社会责任18个月定开A,混合型,9.11%,--,--,中高风险,4.97亿元
4653,161913,万家社会责任18个月定开C,混合型,9.07%,--,--,中高风险,0.14亿元
4654,162006,长城久富混合(LOF),混合型,4.00%,6.51%,7.83%,中高风险,6.56亿元
4655,162102,金鹰中小盘精选混合,混合型,4.78%,19.45%,1.54%,中高风险,3.80亿元
4656,162105,金鹰持久增利债券(LOF)C,债券型,2.15%,5.84%,-0.29%,中风险,0.56亿元
4657,162107,金鹰量化精选股票(LOF),股票型,2.79%,10.93%,-27.67%,高风险,0.12亿元
4658,162108,金鹰元盛债券型发起式C,债券型,0.17%,3.05%,6.58%,中低风险,0.59亿元
4659,162201,泰达宏利成长混合,混合型,7.84%,31.05%,1.84%,中高风险,11.87亿元
4660,162202,泰达宏利周期混合,混合型,5.76%,13.39%,-3.19%,中高风险,1.71亿元
4661,162203,泰达宏利稳定混合,混合型,4.28%,34.08%,50.78%,中高风险,1.37亿元
4662,162204,泰达宏利行业混合,混合型,6.86%,28.14%,22.99%,中高风险,4.23亿元
4663,162205,泰达宏利风险预算混合,混合型,0.67%,9.66%,4.56%,中高风险,1.74亿元
4664,162206,泰达宏利货币A,货币型,0.21%,3.02%,10.41%,低风险,4.93亿元
4665,162207,泰达宏利效率优选混合,混合型,4.93%,18.81%,19.27%,中高风险,8.00亿元
4666,162208,泰达宏利首选企业股票,股票型,7.18%,32.45%,18.07%,高风险,3.76亿元
4667,162209,泰达宏利市值优选混合,混合型,5.67%,31.63%,9.32%,中高风险,10.32亿元
4668,162210,泰达宏利集利债券A,债券型,0.44%,7.07%,9.65%,中风险,17.64亿元
4669,162211,泰达宏利品质生活混合,混合型,0.14%,-3.19%,-24.68%,中高风险,0.22亿元
4670,162212,泰达宏利红利先锋混合,混合型,1.47%,9.84%,4.71%,中高风险,1.23亿元
4671,162214,泰达宏利领先中小盘混合,混合型,4.35%,22.01%,4.24%,中高风险,1.19亿元
4672,162215,泰达宏利聚利债券(LOF),债券型,1.42%,10.72%,5.19%,中风险,0.45亿元
4673,162299,泰达宏利集利债券C,债券型,0.40%,6.64%,8.66%,中风险,0.10亿元
4674,162414,华宝新机遇混合(LOF)A,混合型,2.90%,11.99%,18.09%,中高风险,0.80亿元
4675,162511,国联安双佳信用债券(LOF),债券型,0.73%,4.64%,8.98%,中风险,12.22亿元
4676,162605,景顺长城鼎益混合(LOF),混合型,-0.36%,49.40%,94.04%,中高风险,84.22亿元
4677,162607,景顺长城资源垄断混合,混合型,8.07%,20.83%,32.24%,中高风险,19.93亿元
4678,162703,广发小盘成长混合(LOF),混合型,12.02%,28.10%,34.79%,中高风险,24.98亿元
4679,162712,广发聚利债券(LOF)A,债券型,1.10%,6.15%,9.92%,中风险,15.03亿元
4680,162715,广发聚源债券(LOF)A,债券型,0.37%,4.61%,8.72%,中低风险,39.50亿元
4681,162716,广发聚源债券(LOF)C,债券型,0.37%,4.12%,7.29%,中低风险,0.03亿元
4682,162717,广发再融资主题,混合型,3.32%,19.16%,--,中高风险,0.98亿元
4683,162718,广发鑫瑞混合(LOF),混合型,0.97%,1.81%,--,无,0.58亿元
4684,163001,长信医疗保健混合(LOF),混合型,4.85%,21.00%,2.37%,中高风险,0.88亿元
4685,163003,长信利鑫债券(LOF)C,债券型,1.35%,5.34%,9.82%,中风险,0.16亿元
4686,163005,长信利众债券(LOF)C,债券型,1.47%,6.74%,8.32%,中风险,2.26亿元
4687,163007,长信利众债券(LOF)A,债券型,1.52%,7.23%,13.95%,中风险,0.00亿元
4688,163008,长信利鑫债券(LOF)A,债券型,1.37%,5.68%,--,中风险,1.87亿元
4689,163110,申万菱信量化小盘股票,股票型,1.47%,8.02%,-2.05%,高风险,12.26亿元
4690,163302,大摩资源优选混合(LOF),混合型,3.47%,0.48%,-2.12%,中高风险,5.91亿元
4691,163402,兴全趋势投资混合(LOF),混合型,1.44%,20.18%,34.01%,中高风险,182.92亿元
4692,163406,兴全合润分级混合,混合型,4.50%,39.38%,37.08%,中高风险,51.98亿元
4693,163409,兴全绿色投资混合(LOF),混合型,5.77%,34.01%,7.63%,中高风险,4.67亿元
4694,163411,兴全精选混合,混合型,9.63%,25.97%,42.08%,中高风险,8.89亿元
4695,163412,兴全轻资产混合(LOF),混合型,4.73%,25.16%,35.70%,中高风险,52.80亿元
4696,163415,兴全商业模式优选混合,混合型,7.00%,38.04%,37.29%,中高风险,20.08亿元
4697,163417,兴全合宜混合A,混合型,2.31%,22.99%,--,中高风险,345.08亿元
4698,163503,天治核心成长混合(LOF),混合型,7.25%,4.98%,-12.85%,中高风险,4.58亿元
4699,163801,中银中国混合(LOF),混合型,6.33%,13.96%,19.37%,中高风险,12.92亿元
