,FundCode,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
4472,000368,-1.6609931091559813,-0.18179397134949718,-0.02898545075142339,0.3158207690570624,-0.5544113282395987,-0.08740988259241085
4473,570007,0.9435388957060596,1.1491886640059816,-1.3509136892356526,0.011250318825331009,0.39874116596963466,-0.10493617321108416
4474,162716,-0.7928157742019677,-0.4036244105754103,-0.5289074901184039,-0.1853270142490708,1.351893660178868,-0.10764707427800126
4475,000839,-0.7928157742019677,-0.39597508508486157,-0.6020186184052746,-0.37493704944235456,1.351893660178868,0.09220307414356138
4476,162105,-0.7928157742019677,0.09740640905553138,-0.4567843500516261,-0.5297105952300482,-1.5075638224488321,-0.1043057311024988
4477,162213,-1.6609931091559813,-0.8013893360839442,0.9392430049395668,1.1658311105534631,-0.5544113282395987,-0.09365125946740602
4478,161119,-0.7928157742019677,-0.2353392497833383,-0.2384389534111069,0.08988125205509177,1.351893660178868,-0.09850566370351338
4479,000299,-0.7928157742019677,-0.5107149674430925,-0.5111237021567326,-0.46252593709069556,1.351893660178868,-0.10544052689795247
4480,164703,-0.7928157742019677,-0.327131155669923,-0.44394050319041906,0.01075265469096542,1.351893660178868,0.03287847172567796
4481,240018,-0.7928157742019677,0.7514237384974477,0.8799637117339959,-0.5302082593644136,0.39874116596963466,-0.10411659846992319
4482,000065,0.9435388957060596,-0.25063790076443576,0.07969325345878987,0.42182322967692965,0.39874116596963466,-0.031048358084878675
4483,000699,0.07536156075204602,-0.4648190144998002,-0.643514123649174,-0.018609529236603466,-2.4607163166580657,0.40364147578473475
4484,001009,-1.6609931091559813,3.482232938623344,1.576495406899453,0.25460808053009676,-0.5544113282395987,-0.06446178983990335
4485,165806,-1.6609931091559813,-0.8740579282441572,-0.08530077929671563,-0.5874396348164547,-0.5544113282395987,-0.10739489743456711
4486,163406,0.9435388957060596,0.44162605613022426,2.560531674111928,1.3748500469870044,0.39874116596963466,0.21986760113209902
4487,000840,-0.7928157742019677,-0.39597508508486157,-0.6020186184052746,-0.3998202561606332,1.351893660178868,-0.10745794164542566
4488,000336,0.9435388957060596,2.51459326406893,0.043137689315354444,-1.5051322985865734,0.39874116596963466,-0.09453387841942555
4489,161120,-0.7928157742019677,-0.24681323801916139,-0.26412664713352096,0.03911951034980313,1.351893660178868,-0.1060079247956793
4490,206008,-0.7928157742019677,-0.017333473302699517,-0.3965170686259624,-0.032544124998839526,-1.5075638224488321,0.0973726994339614
4491,000545,0.9435388957060596,0.4301520678944011,-0.42121677412828357,-2.6194022954310943,0.39874116596963466,-0.0737292888361083
4492,000066,0.9435388957060596,0.8738129463462274,-0.10012060259810836,0.195883712674959,0.39874116596963466,-0.10354920057219635
4493,270022,0.9435388957060596,0.2197956169043111,1.1072010023553507,-0.10918440169113793,0.39874116596963466,-0.0776380299093376
4494,519127,0.9435388957060596,1.0879940600815918,0.6487744682322697,0.5955080125705151,0.39874116596963466,-0.09705564685376702
4495,470098,0.9435388957060596,-0.5642602458769337,-0.4745681380132973,-0.1410349062905347,0.39874116596963466,-0.0637052593096009
4496,001067,0.9435388957060596,-0.16267065762312535,-0.2977182466166778,0.25759406533629015,0.39874116596963466,-0.09699260264290849
4497,519714,-1.6609931091559813,0.2771655580834265,0.47785250615620706,1.6993270625933585,-0.5544113282395987,-0.03760495601416653
4498,162509,-1.6609931091559813,-0.694298779216262,0.6626063033135694,1.1210413384605613,-0.5544113282395987,-0.09856870791437192
4499,519673,-1.6609931091559813,1.6157975189294544,1.529071972334996,0.6432837694696103,-0.5544113282395987,-0.07757498569847905
4500,040020,0.9435388957060596,-0.07470341448181497,2.162372421414511,0.6930501829061677,0.39874116596963466,-0.09699260264290849
4501,519165,0.9435388957060596,0.0056145031689466655,-0.3322978343199274,-0.4933811134213612,0.39874116596963466,-0.10657532269340614
4502,000083,0.9435388957060596,1.1874352914587254,3.1276369124452224,4.133402343775382,0.39874116596963466,0.30314900367622655
4503,000184,-0.7928157742019677,-0.4150983988112334,-1.1296043279348549,-0.777547334144104,-1.5075638224488321,-0.05595082137400083
4504,210004,0.9435388957060596,-0.18944329684004593,-0.1959554599471145,-1.119940258587619,0.39874116596963466,-0.04214413919598121
4505,160621,-0.7928157742019677,0.5984372286864732,0.07475331235832562,-0.1494951965747494,-1.5075638224488321,-0.10386442162648904
4506,740001,0.9435388957060596,-2.5913315008723465,-1.4576164170056798,-1.4772631070621014,0.39874116596963466,-0.1034861563613378
4507,000185,-0.7928157742019677,-0.4418710380281539,-0.9438625425573997,-0.7272832565731812,-1.5075638224488321,-0.10644923427168906
4508,000577,-1.6609931091559813,-1.0767650537436984,0.07969325345878987,1.0881955055924335,-0.5544113282395987,0.13122744066499586
4509,000822,0.9435388957060596,0.9197088992895198,-0.03886533295235187,-0.7974538995187269,0.39874116596963466,-0.1070166321694159
4510,360012,0.9435388957060596,0.5869632404506502,0.18639598122881723,-0.5317012517675104,0.39874116596963466,-0.08772510364670354
4511,164811,-1.6609931091559813,-2.0750020302603076,-1.237295043924975,-0.3236776436027004,-0.5544113282395987,-0.10632314584997199
4512,166801,0.9435388957060596,1.405441067939364,0.9471469107003095,0.07694198456158674,0.39874116596963466,-0.08217721309115227
4513,000309,-1.6609931091559813,0.23126960514013414,0.936279040279288,-0.16591811300881343,-0.5544113282395987,-0.08079024045226446
4514,400016,-0.7928157742019677,-0.18561863409477153,-0.19200350706674313,-0.07683623295737566,-1.5075638224488321,-0.09056209313533771
4515,690008,-1.6609931091559813,-0.5451369321505618,-1.509979792670601,-1.0602205624637502,-0.5544113282395987,-0.10241440477674268
4516,000615,0.07536156075204602,-0.4686436772450745,-0.6899495699935378,-0.060910980657677236,-2.4607163166580657,-0.1044948637350744
4517,162108,-0.7928157742019677,-0.5145396301883669,-0.6622858998309382,-0.22115883192339214,1.351893660178868,-0.10411659846992319
4518,160512,0.9435388957060596,0.6711058208466861,1.0014862628054162,-1.309550293780903,0.39874116596963466,-0.087662059435845
4519,000311,-1.6609931091559813,-1.0002717988382113,0.2674110152764307,1.224057814274235,-0.5544113282395987,0.4573551434362084
4520,000937,-0.7928157742019677,-0.28505986547190504,-0.1870635659662789,-1.3996275021010718,1.351893660178868,-0.10682749953684027
4521,000578,-0.7928157742019677,0.05151045611223903,-0.5061837610562684,-0.5819653293384334,-1.5075638224488321,-0.10752098585628418
4522,399011,-1.6609931091559813,1.9676664914946953,0.950110875360588,2.4926036927720836,-0.5544113282395987,-0.002048021089951594
4523,519026,0.9435388957060596,2.300412150333565,0.401777413209058,-0.8646385576580795,0.39874116596963466,-0.09976654792068412
4524,000859,-0.7928157742019677,-0.5068903046978182,-1.3519016774557453,-0.6974234085112466,-1.5075638224488321,-0.10777316269971833
4525,000704,0.07536156075204602,-0.4724683399903489,-0.6790816995725166,-0.02458149884899032,-2.4607163166580657,0.022980530620887632
4526,000057,0.9435388957060596,0.020913154150044164,-0.06356503845467293,-0.3142220250497545,0.39874116596963466,-0.10247744898760121
4527,160620,-1.6609931091559813,-0.6981234419615364,-0.8608715320696004,-0.9422741626191091,-0.5544113282395987,-0.09793826580578655
4528,000938,-0.7928157742019677,-0.28123520272663066,-0.22361913010971418,-1.4513845720750913,1.351893660178868,-0.10670141111512321
4529,000579,-0.7928157742019677,0.0362118051311416,-0.5466912780800751,-0.6347177275811843,-1.5075638224488321,-0.10745794164542566
4530,000324,0.07536156075204602,-0.4801176654808976,-0.7205772048164162,-0.09524980592890187,-2.4607163166580657,-0.1051883500545183
4531,481013,0.9435388957060596,0.16625033847046994,0.5183600231800137,0.9344172880734711,0.39874116596963466,-0.07246840461893755
4532,320018,0.9435388957060596,0.09740640905553138,1.1417805900586002,0.31084412771340664,0.39874116596963466,-0.10443181952421587
4533,000860,0.07536156075204602,-0.46099435175452574,-0.6425261354290812,0.011250318825331009,-2.4607163166580657,0.7609760629309231
4534,165807,-0.7928157742019677,0.0362118051311416,-1.7135053660097275,-0.9711386824123124,1.351893660178868,-0.10417964268078173
4535,202019,0.9435388957060596,-0.2735858772360819,-0.4222047623483764,-1.3513540810676108,0.39874116596963466,-0.0688118403891424
4536,000663,0.9435388957060596,2.4036780444559733,1.5616755835980602,0.3825077630620493,0.39874116596963466,-0.0893642531290255
4537,000584,0.9435388957060596,0.6749304835919604,0.4432729184529574,1.0354431073496826,0.39874116596963466,-0.09100340261134747
4538,000343,0.07536156075204602,-0.4648190144998002,-0.6533940058501025,-0.011642231355485436,,4.172235268275507
4539,161614,-0.7928157742019677,-0.399799747830136,-0.18014764842562891,0.09286723686128516,-1.5075638224488321,-0.051411638192186165
4540,202027,0.9435388957060596,1.4436876953921078,0.6043149983280915,0.45516672667942315,0.39874116596963466,-0.08810336891185476
4541,000028,-0.7928157742019677,0.21214629141376243,-0.5506432309604465,-0.26694393228502494,1.351893660178868,-0.10222527214416707
4542,000976,0.9435388957060596,-0.3003585164530025,-0.18607557774618602,-0.3644861026206775,0.39874116596963466,-0.10241440477674268
4543,090013,0.9435388957060596,-3.620165779351151,-1.7708086827751124,-0.23061445047633805,0.39874116596963466,-0.09674042579947434
4544,000736,-0.7928157742019677,-0.22768992429278956,-0.19397948350692876,0.11725277944519823,1.351893660178868,-0.10594488058482075
4545,163001,0.9435388957060596,2.461047985635089,0.41758522473054344,-0.304268742362443,0.39874116596963466,-0.10228831635502561
4546,050023,-0.7928157742019677,0.3383601620078164,-0.08134882641634428,0.40141900016794113,-1.5075638224488321,-0.062192198248996
4547,000549,-1.6609931091559813,1.558427577750339,1.0291499329680158,-0.19478263280201671,-0.5544113282395987,-0.09730782369720117
4548,000359,0.07536156075204602,-0.4686436772450745,-0.6504300411898241,0.011250318825331009,,10.115602158542377
4549,000657,0.07536156075204602,-0.5451369321505618,-0.9369466250167496,-0.5232409614832956,-2.4607163166580657,-0.10783620691057687
4550,000032,-0.7928157742019677,-0.2353392497833383,-0.24239090629147828,0.08291395417397367,1.351893660178868,0.060365747660000135
4551,370023,-1.6609931091559813,-0.036456787029071354,0.5213239878402924,0.5701271417178708,-0.5544113282395987,-0.10499921742194271
4552,000991,-1.6609931091559813,1.4436876953921078,0.847360100470932,1.1842446835249893,-0.5544113282395987,-0.050150753975015415
4553,000737,-0.7928157742019677,-0.2544625635097101,-0.2384389534111069,0.045589144096555644,1.351893660178868,-0.10682749953684027
4554,050123,-0.7928157742019677,0.334535499262542,-0.13272421386117228,0.32925770068493293,-1.5075638224488321,-0.10626010163911345
4555,000574,0.9435388957060596,-0.3118325046888255,2.7680092003314263,-0.5227432973489301,0.39874116596963466,-0.04498112868461537
4556,000389,0.07536156075204602,-0.4724683399903489,-0.6672258409314024,-0.046478720761075586,,0.10632497737587368
4557,020022,0.9435388957060596,-0.2965338537077281,1.2939307759528986,0.3835030913307805,0.39874116596963466,-0.10046003424012803
4558,750002,-0.7928157742019677,-0.2697612144908076,-0.27697049399472795,0.07943030523341461,1.351893660178868,-0.0983795752817963
4559,000033,-0.7928157742019677,-0.2697612144908076,-0.2730185411143566,0.031654548334319514,1.351893660178868,-0.0715227414560595
4560,000659,0.07536156075204602,-0.5451369321505618,-0.9369466250167496,-0.5093063657210596,-2.4607163166580657,-0.10783620691057687
4561,399001,-1.6609931091559813,-0.8472852890272367,0.9649306986619807,1.5908362813016634,-0.5544113282395987,-0.09535345316058652
4562,000331,0.07536156075204602,-0.4686436772450745,-0.6771057231323309,-0.040506751148688735,-2.4607163166580657,-0.019637355919483453
4563,001050,-1.6609931091559813,-0.2353392497833383,0.15675633462603195,-0.6710472093898711,-0.5544113282395987,-0.03628102758613726
4564,160918,0.9435388957060596,0.793495028695466,0.10142899430083244,0.9234686771174285,0.39874116596963466,-0.05979651823637159
4565,240020,0.9435388957060596,4.025335048452304,1.1556124251399,1.3295626107597371,0.39874116596963466,-0.07889891412650835
4566,400013,0.9435388957060596,-2.3083064577220442,-0.9399105896770281,-0.6337223993124531,0.39874116596963466,-0.10443181952421587
4567,519726,-0.7928157742019677,-0.36920244586794104,-0.6751297466921453,-0.16691344127754454,-1.5075638224488321,-0.10064916687270364
4568,000823,0.9435388957060596,-0.49541631646199513,-0.32142996389890605,-0.6566149494932695,0.39874116596963466,-0.09131862366564014
4569,000371,0.07536156075204602,-0.4571696890092514,-0.6286943003477815,0.006771341616040851,,1.6901846867749015
4570,750003,-0.7928157742019677,-0.3003585164530025,-0.3273578932194631,0.004780685078578567,1.351893660178868,-0.10493617321108416
4571,000595,0.9435388957060596,1.6922907738349418,2.4824806047245938,1.7719860262107325,0.39874116596963466,-0.03357012651922016
4572,660005,0.9435388957060596,0.9158842365442453,0.27432693281708065,-0.6974234085112466,0.39874116596963466,-0.05954434139293745
4573,000660,0.07536156075204602,-0.5451369321505618,-0.9369466250167496,-0.4734745480467382,-2.4607163166580657,-0.10783620691057687
4574,000603,0.9435388957060596,0.6405085188844912,0.16466024038677468,-1.0567369135231912,0.39874116596963466,0.014721738998419278
4575,200013,-0.7928157742019677,-0.37302710861321536,-0.6701898055916811,-0.23011678634197247,-1.5075638224488321,-0.03855061917704459
4576,770001,0.9435388957060596,0.29628887180979835,0.1389725466643606,0.44222745918591827,0.39874116596963466,-0.10575574795224515
4577,253060,-0.7928157742019677,-0.2735858772360819,-0.3481056458414129,-0.35254216339590366,-1.5075638224488321,-0.1043057311024988
4578,000165,0.9435388957060596,0.617560542412845,0.3958494838885008,0.43526016130480016,0.39874116596963466,-0.07360320041439122
4579,000868,0.07536156075204602,-0.46099435175452574,-0.6859976171131666,-0.034037117401936226,,-0.08495115836892791
4580,650001,-0.7928157742019677,-0.09382672820818681,-0.1376641549616365,0.12471774146068185,1.351893660178868,0.009615157918877758
4581,000661,0.07536156075204602,-0.5451369321505618,-0.9369466250167496,-0.41624317259469723,-2.4607163166580657,-0.10783620691057687
4582,160812,0.9435388957060596,0.2695162325928778,-0.4390005620899548,-0.6645775756431186,0.39874116596963466,-0.09945132686639144
4583,000968,-1.6609931091559813,0.37660678946056003,-0.7353970281178089,-0.721311286960794,-0.5544113282395987,-0.020646063293220048
4584,163809,0.9435388957060596,1.711414087561313,0.8503240651312105,0.6825992360844905,0.39874116596963466,-0.08917512049644988
4585,000869,0.07536156075204602,-0.46099435175452574,-0.6840216406729809,-0.031051132595742832,,0.13961232070918128
4586,519188,-0.7928157742019677,-0.2774105399813563,-0.3115500816979776,-0.05892032412021495,1.351893660178868,-0.058787810862634994
4587,253061,-0.7928157742019677,-0.28505986547190504,-0.3787332806642911,-0.40280624096682666,-1.5075638224488321,-0.10771011848885981
4588,200113,-0.7928157742019677,-0.38832575959431287,-0.7047693932949306,-0.2928224672720348,-1.5075638224488321,-0.1061970574282549
4589,650002,-0.7928157742019677,-0.1053007164440099,-0.1742197191050718,0.058030747455695,1.351893660178868,-0.10336006793962073
4590,000312,-1.6609931091559813,-0.610156198820226,0.4748885414959286,1.1469198734475714,-0.5544113282395987,-0.09264255209366942
4591,000662,0.07536156075204602,-0.46099435175452574,-0.6326462532281527,0.02170126564700809,-2.4607163166580657,2.918096781666629
4592,000996,-1.6609931091559813,2.5949111817196915,0.8513120533513032,-1.6688637987928474,-0.5544113282395987,-0.036848425483864085
4593,160630,-1.6609931091559813,0.21597095415903678,-0.42022878590819074,-2.2680514165689987,-0.5544113282395987,0.31651437637823643
